rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	2bolx_	22
284	MrExplorer	21
284	_HoneySlime_	21
284	fallingemma	21
284	CrateOfBoxes	21
284	The_Fulgurator	21
284	JoCoLi	21
290	jimintyy	20
290	nocturne78	20
290	Ozixar	20
290	PegLegPete93	20
290	Touched_Bread	20
290	Hail_the_wombat	20
290	Maenara	20
290	alderban107	20
298	ProbablyNick	19
298	Rich_Kat	19
298	Sheellky	19
