rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	Cartoonmaniac	15
280	SquadMonster	15
280	FirsTimeGamingTV	15
280	Ecplosive	15
280	Jackattack53	15
280	AuroraSkies	15
280	AvaRosey	15
280	UCP_TheKingK	15
290	NotMeanttoChange	14
291	tramizu	13
291	KeruNatsema	13
291	VentiHilton	13
291	UrbanPlanner1978	13
295	MSK__	12
295	groggregg42	12
295	mwrty	12
295	ItzYaBoiPicard	12
295	CampAura	12
295	Kokeech	12
