rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	Rich_Kat	19
278	BlossomOwO	19
278	avalan64	19
278	madderfall	19
278	Nekomin0	19
285	Jorrdi	18
285	LotusProject	18
285	SLASHZEERA	18
285	Queen_Jalapeno	18
285	DarlaMeow	18
285	Winston_Ingram	18
291	Snowflowe	17
291	Mister3z	17
291	Blaiku	17
291	Sheldor097	17
291	Smaldo	17
296	JingleLizi	16
296	wirelesstree	16
296	ogoa	16
299	BigBootyHudge	15
299	Cartoonmaniac	15
