rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
282	I_Am_Mushkin	23
282	Arceus1975	23
282	pappaberg	23
282	HellsSponge	23
282	Matorz	23
282	LazySupport00	23
288	elleparo	22
288	Shadoko_	22
288	TheEnderMan548	22
288	2bolx_	22
292	MrExplorer	21
292	_HoneySlime_	21
292	fallingemma	21
292	CrateOfBoxes	21
292	The_Fulgurator	21
292	JoCoLi	21
298	jimintyy	20
298	nocturne78	20
298	Ozixar	20
