rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
276	Kokeech	12
276	smogfrog	12
282	T045RTY	11
282	ivorico	11
282	2Stout	11
282	fred870d	11
282	_naturell	11
287	AlazelTheReal	10
287	SidorAlex	10
287	zMarciano	10
287	Boogaloo242	10
287	Hiryu27	10
287	FelixPSY375	10
287	CrazyPotater	10
294	seanitoo	9
294	rachcl	9
294	dongli	9
294	Hannah_Banana_69	9
294	The_slideV3	9
294	kinas45y5	9
294	diggydog67	9
