rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	CrateOfBoxes	21
279	The_Fulgurator	21
279	JoCoLi	21
285	jimintyy	20
285	nocturne78	20
285	Ozixar	20
285	PegLegPete93	20
285	Touched_Bread	20
285	Hail_the_wombat	20
285	Maenara	20
285	alderban107	20
293	ProbablyNick	19
293	Rich_Kat	19
293	BlossomOwO	19
293	avalan64	19
293	madderfall	19
293	Nekomin0	19
293	00000000-0000-0000-0009-01f80c5e9346	19
300	Jorrdi	18
