rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
277	FirsTimeGamingTV	15
277	Ecplosive	15
277	Jackattack53	15
277	AvaRosey	15
285	NotMeanttoChange	14
286	tramizu	13
286	KeruNatsema	13
286	queenalina123	13
286	VentiHilton	13
286	UrbanPlanner1978	13
291	MSK__	12
291	groggregg42	12
291	mwrty	12
291	ItzYaBoiPicard	12
291	CampAura	12
291	Kokeech	12
291	smogfrog	12
298	T045RTY	11
298	ivorico	11
298	2Stout	11
