rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	ProbablyNick	19
279	Rich_Kat	19
279	BlossomOwO	19
279	avalan64	19
279	madderfall	19
279	Nekomin0	19
286	Jorrdi	18
286	LotusProject	18
286	SLASHZEERA	18
286	Queen_Jalapeno	18
286	DarlaMeow	18
286	Winston_Ingram	18
292	Snowflowe	17
292	Mister3z	17
292	Blaiku	17
292	Sheldor097	17
292	Smaldo	17
297	JingleLizi	16
297	wirelesstree	16
297	ogoa	16
300	BigBootyHudge	15
