rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	NotMeanttoChange	14
281	tramizu	13
281	KeruNatsema	13
281	queenalina123	13
281	VentiHilton	13
281	UrbanPlanner1978	13
286	groggregg42	12
286	mwrty	12
286	ItzYaBoiPicard	12
286	CampAura	12
286	Kokeech	12
286	smogfrog	12
292	T045RTY	11
292	ivorico	11
292	2Stout	11
292	fred870d	11
292	_naturell	11
297	AlazelTheReal	10
297	SidorAlex	10
297	zMarciano	10
297	Boogaloo242	10
