rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	pappaberg	23
280	HellsSponge	23
280	Matorz	23
280	LazySupport00	23
286	elleparo	22
286	Shadoko_	22
286	2bolx_	22
289	MrExplorer	21
289	_HoneySlime_	21
289	fallingemma	21
289	CrateOfBoxes	21
289	The_Fulgurator	21
289	JoCoLi	21
295	jimintyy	20
295	nocturne78	20
295	Ozixar	20
295	PegLegPete93	20
295	Touched_Bread	20
295	Hail_the_wombat	20
