rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	CrateOfBoxes	21
280	The_Fulgurator	21
280	JoCoLi	21
286	jimintyy	20
286	nocturne78	20
286	Ozixar	20
286	PegLegPete93	20
286	Touched_Bread	20
286	Hail_the_wombat	20
286	Maenara	20
286	alderban107	20
294	ProbablyNick	19
294	Rich_Kat	19
294	Sheellky	19
294	avalan64	19
294	madderfall	19
294	Nekomin0	19
294	00000000-0000-0000-0009-01f80c5e9346	19
