rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	Matorz	23
278	LazySupport00	23
284	elleparo	22
284	Shadoko_	22
284	2bolx_	22
287	MrExplorer	21
287	_HoneySlime_	21
287	fallingemma	21
287	CrateOfBoxes	21
287	The_Fulgurator	21
287	JoCoLi	21
293	jimintyy	20
293	nocturne78	20
293	Ozixar	20
293	PegLegPete93	20
293	Touched_Bread	20
293	Hail_the_wombat	20
293	Maenara	20
293	alderban107	20
