rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
277	Maenara	20
277	alderban107	20
284	Mr_Byzantine	19
284	ProbablyNick	19
284	Rich_Kat	19
284	BlossomOwO	19
284	avalan64	19
284	madderfall	19
284	Nekomin0	19
284	00000000-0000-0000-0009-01f80c5e9346	19
292	Jorrdi	18
292	LotusProject	18
292	SLASHZEERA	18
292	Queen_Jalapeno	18
292	DarlaMeow	18
292	Winston_Ingram	18
298	Touched_Bread	17
298	Snowflowe	17
298	Mister3z	17
