rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	LeonelSalamanca	25
280	TheEnderMan548	25
280	RadarHz	25
284	XboxPanda	24
284	Racengan	24
286	I_Am_Mushkin	23
286	Arceus1975	23
286	pappaberg	23
286	HellsSponge	23
286	Matorz	23
286	LazySupport00	23
292	elleparo	22
292	Shadoko_	22
292	2blox_	22
295	MrExplorer	21
295	_HoneySlime_	21
295	fallingemma	21
295	CrateOfBoxes	21
295	The_Fulgurator	21
295	JoCoLi	21
