rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
277	FirsTimeGamingTV	15
277	Ecplosive	15
277	Jackattack53	15
277	AuroraSkies	15
277	AvaRosey	15
286	NotMeanttoChange	14
287	tramizu	13
287	KeruNatsema	13
287	queenalina123	13
287	VentiHilton	13
287	UrbanPlanner1978	13
292	MSK__	12
292	groggregg42	12
292	mwrty	12
292	ItzYaBoiPicard	12
292	CampAura	12
292	Kokeech	12
292	smogfrog	12
299	T045RTY	11
299	ivorico	11
