rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
281	Snowflowe	17
281	Mister3z	17
281	Blaiku	17
281	Sheldor097	17
281	Smaldo	17
286	JingleLizi	16
286	wirelesstree	16
286	ogoa	16
289	BigBootyHudge	15
289	RebelAndroid	15
289	Cartoonmaniac	15
289	SquadMonster	15
289	FirsTimeGamingTV	15
289	Ecplosive	15
289	Jackattack53	15
289	AuroraSkies	15
289	AvaRosey	15
298	NotMeanttoChange	14
299	tramizu	13
299	KeruNatsema	13
