rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
281	wirelesstree	16
281	ogoa	16
284	BigBootyHudge	15
284	RebelAndroid	15
284	Cartoonmaniac	15
284	SquadMonster	15
284	FirsTimeGamingTV	15
284	Ecplosive	15
284	Jackattack53	15
284	AuroraSkies	15
284	AvaRosey	15
293	NotMeanttoChange	14
294	tramizu	13
294	KeruNatsema	13
294	VentiHilton	13
294	UrbanPlanner1978	13
298	MSK__	12
298	groggregg42	12
298	mwrty	12
