rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	Cartoonmaniac	15
279	SquadMonster	15
279	FirsTimeGamingTV	15
279	Ecplosive	15
279	Jackattack53	15
279	AuroraSkies	15
279	AvaRosey	15
289	NotMeanttoChange	14
290	tramizu	13
290	KeruNatsema	13
290	VentiHilton	13
290	UrbanPlanner1978	13
294	MSK__	12
294	groggregg42	12
294	mwrty	12
294	ItzYaBoiPicard	12
294	CampAura	12
294	Kokeech	12
294	smogfrog	12
