rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
282	elleparo	22
282	Shadoko_	22
282	MineMaster0012	22
282	2bolx_	22
286	MrExplorer	21
286	_HoneySlime_	21
286	fallingemma	21
286	CrateOfBoxes	21
286	The_Fulgurator	21
286	JoCoLi	21
292	jimintyy	20
292	nocturne78	20
292	Ozixar	20
292	PegLegPete93	20
292	Touched_Bread	20
292	Hail_the_wombat	20
292	Maenara	20
292	alderban107	20
300	ProbablyNick	19
