rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	The_Fulgurator	21
278	JoCoLi	21
284	jimintyy	20
284	nocturne78	20
284	Ozixar	20
284	PegLegPete93	20
284	Touched_Bread	20
284	Hail_the_wombat	20
284	Maenara	20
284	alderban107	20
292	ProbablyNick	19
292	Rich_Kat	19
292	BlossomOwO	19
292	avalan64	19
292	madderfall	19
292	Nekomin0	19
292	00000000-0000-0000-0009-01f80c5e9346	19
299	Jorrdi	18
299	LotusProject	18
