rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	Ozixar	20
280	PegLegPete93	20
280	Hail_the_wombat	20
280	Maenara	20
280	alderban107	20
287	Mr_Byzantine	19
287	ProbablyNick	19
287	Rich_Kat	19
287	BlossomOwO	19
287	avalan64	19
287	madderfall	19
287	Nekomin0	19
287	00000000-0000-0000-0009-01f80c5e9346	19
295	Jorrdi	18
295	LotusProject	18
295	SLASHZEERA	18
295	Queen_Jalapeno	18
295	DarlaMeow	18
295	Winston_Ingram	18
