rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	GingerNeutron	26
280	Karetoko	26
280	ImDisconnected_	26
280	Jij0	26
280	ItsJunoIGuess	26
287	Jovaphobic	25
287	LeonelSalamanca	25
287	TheEnderMan548	25
287	RadarHz	25
291	XboxPanda	24
291	Racengan	24
293	I_Am_Mushkin	23
293	Arceus1975	23
293	pappaberg	23
293	HellsSponge	23
293	Matorz	23
293	LazySupport00	23
299	elleparo	22
299	jessewegottacook	22
