rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
277	UrbanPlanner1978	13
282	groggregg42	12
282	mwrty	12
282	ItzYaBoiPicard	12
282	CampAura	12
282	Kokeech	12
282	smogfrog	12
288	T045RTY	11
288	ivorico	11
288	2Stout	11
288	fred870d	11
288	_naturell	11
293	AlazelTheReal	10
293	SidorAlex	10
293	zMarciano	10
293	Boogaloo242	10
293	Hiryu27	10
293	Yahir091	10
293	FelixPSY375	10
293	CrazyPotater	10
