rank	username	minecraft:picked_up/minecraft:music_disc_blocks
174	theofiel	1
174	parodypatient	1
174	wezzzi	1
174	fw3xy	1
174	the_russell1611	1
174	emreknugrlu	1
174	DarkS0L	1
174	handsome_strong	1
174	Karbl	1
174	Quaintster	1
174	Ritter__	1
174	Racengan	1
174	lunkuku	1
174	Druid95	1
174	WyngGoy	1
174	sp00ky_ghost977	1
174	LordSpeed37	1
174	yyatsuta	1
174	somegirl12_	1
174	Segotep999	1
174	__tomato	1
174	MC_Skribble	1
174	Spenduh	1
174	Luigipunch989	1
174	hermmm_	1
174	_KuruKuru	1
174	ConnorDanky_	1
174	Etnavn373	1
174	jnp_gaming	1
174	TheSandwhich_	1
174	Faart	1
174	Freedrik	1
