rank	username	minecraft:picked_up/minecraft:music_disc_blocks
173	theofiel	1
173	parodypatient	1
173	wezzzi	1
173	fw3xy74	1
173	the_russell1611	1
173	emreknugrlu	1
173	DarkS0L	1
173	handsome_strong	1
173	Karbl	1
173	Quaintster	1
173	Ritter__	1
173	Racengan	1
173	lunkuku	1
173	Druid95	1
173	WyngGoy	1
173	sp00ky_ghost977	1
173	LordSpeed37	1
173	yatsuta	1
173	somegirl12_	1
173	Segotep999	1
173	__tomato	1
173	tsitrawhy	1
173	Spenduh	1
173	Luigipunch989	1
173	hermmm_	1
173	_KuruKuru	1
173	ConnorDanky_	1
173	Etnavn373	1
173	jnp_gaming	1
173	TheSandwhich_	1
173	Faart	1
173	Freedrik	1
