rank	username	minecraft:picked_up/minecraft:music_disc_blocks
172	parodypatient	1
172	wezzzi	1
172	fw3xy74	1
172	the_russell1611	1
172	emreknugrlu	1
172	DarkS0L	1
172	handsome_strong	1
172	Karbl	1
172	Quaintster	1
172	Ritter__	1
172	Racengan	1
172	lunkuku	1
172	Druid95	1
172	WyngGoy	1
172	sp00ky_ghost977	1
172	LordSpeed37	1
172	yatsuta	1
172	somegirl12_	1
172	Segotep999	1
172	__tomato	1
172	tsitrawhy	1
172	Spenduh	1
172	Luigipunch989	1
172	hermmm_	1
172	_KuruKuru	1
172	ConnorDanky_	1
172	Etnavn373	1
172	jnp_gaming	1
172	TheSandwhich_	1
172	Faart	1
172	Freedrik	1
