rank	username	minecraft:picked_up/minecraft:music_disc_blocks
171	wezzzi	1
171	fw3xy74	1
171	the_russell1611	1
171	emreknugrlu	1
171	DarkS0L	1
171	handsome_strong	1
171	Karbl	1
171	Quaintster	1
171	Ritter__	1
171	Racengan	1
171	lunkuku	1
171	Druid95	1
171	WyngGoy	1
171	sp00ky_ghost977	1
171	LordSpeed37	1
171	yatsuta	1
171	somegirl12_	1
171	Segotep999	1
171	__tomato	1
171	tsitrawhy	1
171	Spenduh	1
171	Luigipunch989	1
171	hermmm_	1
171	_KuruKuru	1
171	ConnorDanky_	1
171	Etnavn373	1
171	jnp_gaming	1
171	TheSandwhich_	1
171	Faart	1
171	Freedrik	1
