rank	username	minecraft:picked_up/minecraft:music_disc_blocks
167	handsome_strong	1
167	Karbl	1
167	Quaintster	1
167	Ritter__	1
167	Racengan	1
167	lunkuku	1
167	Druid95	1
167	WyngGoy	1
167	sp00ky_ghost977	1
167	LordSpeed37	1
167	yatsuta	1
167	somegirl12_	1
167	Segotep999	1
167	__tomato	1
167	tsitrawhy	1
167	Spenduh	1
167	Luigipunch989	1
167	hermmm_	1
167	_KuruKuru	1
167	ConnorDanky_	1
167	Etnavn373	1
167	jnp_gaming	1
167	TheSandwhich_	1
167	Faart	1
167	Freedrik	1
