rank	username	minecraft:picked_up/minecraft:music_disc_blocks
168	DarkS0L	1
168	handsome_strong	1
168	Karbl	1
168	Quaintster	1
168	Ritter__	1
168	Racengan	1
168	lunkuku	1
168	Druid95	1
168	WyngGoy	1
168	sp00ky_ghost977	1
168	LordSpeed37	1
168	yatsuta	1
168	somegirl12_	1
168	Segotep999	1
168	__tomato	1
168	tsitrawhy	1
168	Spenduh	1
168	Luigipunch989	1
168	hermmm_	1
168	_KuruKuru	1
168	ConnorDanky_	1
168	Etnavn373	1
168	jnp_gaming	1
168	TheSandwhich_	1
168	Faart	1
168	Freedrik	1
