rank	username	minecraft:picked_up/minecraft:music_disc_blocks
165	Karbl	1
165	Quaintster	1
165	Ritter__	1
165	Racengan	1
165	lunkuku	1
165	Druid95	1
165	WyngGoy	1
165	sp00ky_ghost977	1
165	LordSpeed37	1
165	yatsuta	1
165	somegirl12_	1
165	Segotep999	1
165	__tomato	1
165	tsitrawhy	1
165	Spenduh	1
165	Luigipunch989	1
165	hermmm_	1
165	_KuruKuru	1
165	ConnorDanky_	1
165	Etnavn373	1
165	jnp_gaming	1
165	TheSandwhich_	1
165	Faart	1
165	Freedrik	1
