rank	username	minecraft:picked_up/minecraft:jungle_slab
182	iTheRaiden	2
182	Cache3	2
182	Luigipunch989	2
182	OfficerAnvil	2
182	tompup	2
182	diggydog67	2
211	Boliipop	1
211	Harotio	1
211	dudcreeper	1
211	fanofbands101	1
211	dimondking777	1
211	shineh10	1
211	I_Am_Mushkin	1
211	Natty	1
211	ZaneABrain	1
211	Tersea_	1
211	Crowman1	1
211	MrExplorer	1
211	corvidpartyfor6	1
211	slkiey	1
211	UnderKat	1
211	intropass	1
211	Xalithia	1
211	DabKeepaBlicky	1
211	Noah_Bez	1
211	XboxPanda	1
211	Zaridey	1
211	Karetoko	1
211	milltesco	1
211	andy_rex	1
211	OreTheBear	1
211	ApophisNova	1
211	F_Uhre	1
211	Hahaa_0	1
211	Lutres_	1
211	DarlaMeow	1
211	Avocadogerms	1
211	Blaiku	1
211	radioactv_jelly	1
211	sp00ky_ghost977	1
211	ProbsNotNova	1
211	Kubeusz2010	1
211	CattSoup	1
211	MyNamaSheff	1
211	Nicserso	1
211	Legendosh	1
