rank	username	minecraft:picked_up/minecraft:jungle_slab
185	StinkyDiplomat	2
185	MAns_44	2
185	Typadopoulos	2
185	iTheRaiden	2
185	Luigipunch989	2
185	OfficerAnvil	2
185	KamFurnace	2
185	tompup	2
185	diggydog67	2
214	Boliipop	1
214	Harotio	1
214	dudcreeper	1
214	fanofbands101	1
214	dimondking777	1
214	shineh10	1
214	I_Am_Mushkin	1
214	Natty	1
214	ZaneABrain	1
214	Tersea_	1
214	Crowman1	1
214	MrExplorer	1
214	corvidpartyfor6	1
214	slkiey	1
214	UnderKat	1
214	intropass	1
214	Xalithia	1
214	DabKeepaBlicky	1
214	Noah_Bez	1
214	XboxPanda	1
214	Zaridey	1
214	Karetoko	1
214	milltesco	1
214	andy_rex	1
214	OreTheBear	1
214	ApophisNova	1
214	F_Uhre	1
214	Hahaa_0	1
214	Lutres_	1
214	DarlaMeow	1
214	Avocadogerms	1
214	Blaiku	1
214	radioactv_jelly	1
214	sp00ky_ghost977	1
214	ProbsNotNova	1
214	Kubeusz2010	1
214	CattSoup	1
214	MyNamaSheff	1
214	Nicserso	1
214	Legendosh	1
