rank	username	minecraft:picked_up/minecraft:jungle_slab
186	luseis	2
186	StinkyDiplomat	2
186	MAns_44	2
186	Typadopoulos	2
186	iTheRaiden	2
186	Luigipunch989	2
186	OfficerAnvil	2
186	KamFurnace	2
186	tompup	2
186	diggydog67	2
215	Boliipop	1
215	Lorcout	1
215	Harotio	1
215	dudcreeper	1
215	fanofbands101	1
215	dimondking777	1
215	shineh10	1
215	I_Am_Mushkin	1
215	Natty	1
215	ZaneABrain	1
215	Tersea_	1
215	Crowman1	1
215	MrExplorer	1
215	corvidpartyfor6	1
215	slkiey	1
215	UnderKat	1
215	intropass	1
215	Xalithia	1
215	DabKeepaBlicky	1
215	Noah_Bez	1
215	XboxPanda	1
215	Zaridey	1
215	Karetoko	1
215	milltesco	1
215	andy_rex	1
215	OreTheBear	1
215	ApophisNova	1
215	F_Uhre	1
215	Hahaa_0	1
215	Lutres_	1
215	DarlaMeow	1
215	Avocadogerms	1
215	Blaiku	1
215	radioactv_jelly	1
215	sp00ky_ghost977	1
215	ProbsNotNova	1
215	Kubeusz2010	1
215	CattSoup	1
215	MyNamaSheff	1
215	Nicserso	1
215	Legendosh	1
