rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	Flopperdonkey	64
249	_TCARREIRA_	64
251	CarryLine	62
252	kiluaemc	61
252	The_SlideV5	61
254	YairZaki	60
254	ooga47	60
256	_stets	59
257	m_be9	58
257	Fakiuss	58
259	jspwn	57
259	Motsaro	57
259	benediktine1	57
259	Kynigito	57
259	Karbl	57
259	Dreamdbr14	57
265	Dakar_	56
265	BumbleBeever	56
267	ssleepless	55
267	Paleshield	55
267	Crowman1	55
267	dedgt	55
267	oscminus	55
267	Shogunite	55
267	claivin	55
274	redikul	54
274	pappaberg	54
276	SvenskaHugo	53
277	audiocracked	52
277	monolu	52
279	MinerDec	51
280	Russiancat1	50
280	MineMaster0012	50
282	Leyna3	49
283	TheMiddayMoon	48
284	Notta	47
284	Purplehere	47
284	JohnPrice	47
287	NoraTheYandere	46
287	ediballbearings	46
289	IamCL4SSY	45
290	PegLegPete93	44
290	privatemeekly	44
290	mawileite	44
290	JayToe	44
294	SaltineDream	43
294	soundad	43
294	The_Quack_Dealer	43
294	BlankityMcBlank	43
298	Mowelan	42
298	ItsDeltaMC	42
300	XHectorSalamanca	41
