rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	SuperPooch06	65
248	Burge_r	65
248	xzvu	65
251	Flopperdonkey	64
251	_TCARREIRA_	64
253	CarryLine	62
254	kiluaemc	61
254	The_SlideV5	61
256	YairZaki	60
256	ooga47	60
258	_stets	59
259	m_be9	58
259	Fakiuss	58
261	jspwn	57
261	Motsaro	57
261	benediktine1	57
261	Kynigito	57
261	Karbl	57
261	Dreamdbr14	57
267	Dakar_	56
267	BumbleBeever	56
269	ssleepless	55
269	Paleshield	55
269	Crowman1	55
269	dedgt	55
269	oscminus	55
269	Shogunite	55
269	claivin	55
276	redikul	54
276	pappaberg	54
278	SvenskaHugo	53
279	audiocracked	52
279	monolu	52
281	MinerDec	51
282	Russiancat1	50
282	MineMaster0012	50
284	Leyna3	49
285	TheMiddayMoon	48
286	Notta	47
286	Purplehere	47
286	JohnPrice	47
289	NoraTheYandere	46
289	ediballbearings	46
291	IamCL4SSY	45
292	PegLegPete93	44
292	privatemeekly	44
292	mawileite	44
292	JayToe	44
296	SaltineDream	43
296	soundad	43
296	The_Quack_Dealer	43
296	BlankityMcBlank	43
300	Mowelan	42
