rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	SuperPooch06	65
248	Burge_r	65
248	xzvu	65
251	Flopperdonkey	64
251	_TCARREIRA_	64
253	SvenskaHugo	63
254	CarryLine	62
255	kiluaemc	61
255	The_SlideV5	61
257	YairZaki	60
257	ooga47	60
259	_stets	59
260	m_be9	58
260	Fakiuss	58
262	jspwn	57
262	Motsaro	57
262	benediktine1	57
262	Kynigito	57
262	Karbl	57
262	Dreamdbr14	57
268	Dakar_	56
268	BumbleBeever	56
270	ssleepless	55
270	Paleshield	55
270	Crowman1	55
270	dedgt	55
270	OreTheBear	55
270	oscminus	55
270	Shogunite	55
270	claivin	55
278	redikul	54
278	pappaberg	54
280	audiocracked	52
280	monolu	52
282	MinerDec	51
283	Russiancat1	50
283	MineMaster0012	50
285	Leyna3	49
286	TheMiddayMoon	48
287	Notta	47
287	Purplehere	47
287	JohnPrice	47
290	NoraTheYandere	46
290	ediballbearings	46
292	IamCL4SSY	45
293	PegLegPete93	44
293	privatemeekly	44
293	mawileite	44
293	JayToe	44
297	SaltineDream	43
297	soundad	43
297	The_Quack_Dealer	43
297	BlankityMcBlank	43
