rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	kiluaemc	61
249	The_SlideV5	61
251	ooga47	60
252	_stets	59
252	Manaateee	59
254	m_be9	58
254	Fakiuss	58
256	jspwn	57
256	Motsaro	57
256	benediktine1	57
256	Kynigito	57
256	Karbl	57
256	Dreamdbr14	57
262	Dakar_	56
262	BumbleBeever	56
264	ssleepless	55
264	Paleshield	55
264	Crowman1	55
264	dedgt	55
264	oscminus	55
264	Shogunite	55
264	claivin	55
271	redikul	54
271	pappaberg	54
273	SvenskaHugo	53
274	YairZaki	52
274	audiocracked	52
274	monolu	52
277	MinerDec	51
278	Russiancat1	50
279	Leyna3	49
279	MineMaster0012	49
281	TheMiddayMoon	48
282	Notta	47
282	Purplehere	47
282	JohnPrice	47
285	NoraTheYandere	46
285	ediballbearings	46
287	IamCL4SSY	45
288	PegLegPete93	44
288	privatemeekly	44
288	mawileite	44
288	JayToe	44
292	SaltineDream	43
292	soundad	43
292	The_Quack_Dealer	43
292	BlankityMcBlank	43
296	Mowelan	42
296	ItsDeltaMC	42
298	XHectorSalamanca	41
298	tobinwilliams	41
298	Barlycorn	41
