rank	username	minecraft:picked_up/minecraft:cobblestone_slab
230	Motsaro	57
230	benediktine1	57
230	Kynigito	57
230	Karbl	57
230	Dreamdbr14	57
236	BumbleBeever	56
237	ssleepless	55
237	Paleshield	55
237	dedgt	55
237	Shogunite	55
237	claivin	55
242	redikul	54
242	pappaberg	54
244	audiocracked	52
244	SvenskaHugo	52
244	monolu	52
247	MinerDec	51
248	Russiancat1	50
249	Leyna3	49
249	MyNameIsDakar	49
249	MineMaster0012	49
252	TheMiddayMoon	48
253	Notta	47
253	Purplehere	47
253	JohnPrice	47
256	NoraTheYandere	46
256	ediballbearings	46
258	Sky_light_KING	45
259	PegLegPete93	44
259	privatemeekly	44
259	mawileite	44
259	JayToe	44
263	SaltineDream	43
263	soundad	43
263	The_Quack_Dealer	43
263	BlankityMcBlank	43
267	Mowelan	42
268	Gooberkid223	41
268	tobinwilliams	41
268	Barlycorn	41
268	Njensen7	41
272	CrateOfBoxes	40
272	Dusk_95	40
274	maxdacatv2	39
274	awesomeoneme	39
274	Adlair	39
274	Ardennes	39
278	QuakerOatsGod	38
278	Awyrlas	38
280	Rumpletaezer	37
281	NoxxxxiS	35
281	WET_WET_WET	35
281	dendydoom	35
281	MissCeleste7	35
285	orxngejuice	34
285	Ristebraaten	34
285	Toowny	34
285	Steven1282598	34
289	UncleDanDan	33
289	Matorz	33
289	561cool	33
292	Darkgon	31
292	Razzgriz	31
294	Natty	30
294	bruh072	30
294	Ze_BaronKrigler	30
297	Frxnkz	29
297	ItsAki_	29
297	gloryoftherain	29
297	wezzzi	29
