rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	Flopperdonkey	64
249	_TCARREIRA_	64
251	CarryLine	62
252	kiluaemc	61
252	The_SlideV5	61
254	ooga47	60
255	_stets	59
256	m_be9	58
256	Fakiuss	58
258	jspwn	57
258	Motsaro	57
258	benediktine1	57
258	Kynigito	57
258	Karbl	57
258	Dreamdbr14	57
264	Dakar_	56
264	BumbleBeever	56
266	ssleepless	55
266	Paleshield	55
266	Crowman1	55
266	dedgt	55
266	oscminus	55
266	Shogunite	55
266	claivin	55
273	redikul	54
273	pappaberg	54
275	SvenskaHugo	53
276	YairZaki	52
276	audiocracked	52
276	monolu	52
279	MinerDec	51
280	Russiancat1	50
280	MineMaster0012	50
282	Leyna3	49
283	TheMiddayMoon	48
284	Notta	47
284	Purplehere	47
284	JohnPrice	47
287	NoraTheYandere	46
287	ediballbearings	46
289	IamCL4SSY	45
290	PegLegPete93	44
290	privatemeekly	44
290	mawileite	44
290	JayToe	44
294	SaltineDream	43
294	soundad	43
294	The_Quack_Dealer	43
294	BlankityMcBlank	43
298	Mowelan	42
298	ItsDeltaMC	42
300	XHectorSalamanca	41
