rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	paranoid_plant	68
249	Arceus1975	68
251	Ze1ig	67
251	Manaateee	67
253	SuperPooch06	65
253	Burge_r	65
253	xzvu	65
256	Flopperdonkey	64
256	_TCARREIRA_	64
258	SvenskaHugo	63
259	CarryLine	62
260	kiluaemc	61
260	The_SlideV5	61
262	YairZaki	60
262	ooga47	60
264	_stets	59
265	m_be9	58
265	oscminus	58
265	Fakiuss	58
268	jspwn	57
268	Motsaro	57
268	benediktine1	57
268	Kynigito	57
268	Karbl	57
268	Dreamdbr14	57
274	Dakar_	56
274	BumbleBeever	56
276	ssleepless	55
276	Paleshield	55
276	Crowman1	55
276	dedgt	55
276	Shogunite	55
276	claivin	55
282	redikul	54
282	pappaberg	54
284	audiocracked	52
284	monolu	52
286	MinerDec	51
287	Russiancat1	50
287	Pumpkin_P_Patch	50
289	Leyna3	49
290	TheMiddayMoon	48
291	Notta	47
291	Purplehere	47
291	JohnPrice	47
294	NoraTheYandere	46
294	ediballbearings	46
296	IamCL4SSY	45
297	PegLegPete93	44
297	privatemeekly	44
297	mawileite	44
297	JayToe	44
