rank	username	minecraft:picked_up/minecraft:cobblestone_slab
231	jspwn	57
231	Motsaro	57
231	benediktine1	57
231	Kynigito	57
231	Karbl	57
231	Dreamdbr14	57
237	BumbleBeever	56
238	ssleepless	55
238	Paleshield	55
238	dedgt	55
238	Shogunite	55
238	claivin	55
243	redikul	54
243	pappaberg	54
245	audiocracked	52
245	SvenskaHugo	52
245	monolu	52
248	MinerDec	51
249	Russiancat1	50
250	Leyna3	49
250	MyNameIsDakar	49
250	MineMaster0012	49
253	TheMiddayMoon	48
254	Notta	47
254	Purplehere	47
254	JohnPrice	47
257	NoraTheYandere	46
257	ediballbearings	46
259	Sky_light_KING	45
260	PegLegPete93	44
260	privatemeekly	44
260	mawileite	44
260	JayToe	44
264	SaltineDream	43
264	soundad	43
264	The_Quack_Dealer	43
264	BlankityMcBlank	43
268	Mowelan	42
269	Gooberkid223	41
269	tobinwilliams	41
269	Barlycorn	41
269	Njensen7	41
273	CrateOfBoxes	40
273	Dusk_95	40
275	maxdacatv2	39
275	awesomeoneme	39
275	Adlair	39
275	Ardennes	39
279	QuakerOatsGod	38
279	Awyrlas	38
281	Rumpletaezer	37
282	NoxxxxiS	35
282	WET_WET_WET	35
282	dendydoom	35
282	MissCeleste7	35
286	orxngejuice	34
286	Ristebraaten	34
286	Toowny	34
286	Steven1282598	34
290	UncleDanDan	33
290	Matorz	33
290	561cool	33
293	Darkgon	31
293	Razzgriz	31
295	Natty	30
295	bruh072	30
295	Ze_BaronKrigler	30
298	Frxnkz	29
298	ItsAki_	29
298	gloryoftherain	29
