rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	The_SlideV5	61
250	ooga47	60
251	_stets	59
251	Manaateee	59
253	m_be9	58
253	Fakiuss	58
255	jspwn	57
255	Motsaro	57
255	benediktine1	57
255	Kynigito	57
255	Karbl	57
255	Dreamdbr14	57
261	Dakar_	56
261	BumbleBeever	56
263	ssleepless	55
263	Paleshield	55
263	Crowman1	55
263	dedgt	55
263	oscminus	55
263	Shogunite	55
263	claivin	55
270	redikul	54
270	pappaberg	54
272	SvenskaHugo	53
273	YairZaki	52
273	audiocracked	52
273	monolu	52
276	MinerDec	51
277	Russiancat1	50
278	Leyna3	49
278	MineMaster0012	49
280	TheMiddayMoon	48
281	Notta	47
281	Purplehere	47
281	JohnPrice	47
284	NoraTheYandere	46
284	ediballbearings	46
286	IamCL4SSY	45
287	PegLegPete93	44
287	privatemeekly	44
287	mawileite	44
287	JayToe	44
291	SaltineDream	43
291	soundad	43
291	The_Quack_Dealer	43
291	BlankityMcBlank	43
295	Mowelan	42
295	ItsDeltaMC	42
297	XHectorSalamanca	41
297	tobinwilliams	41
297	Barlycorn	41
297	Njensen7	41
