rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	Arceus1975	68
250	Ze1ig	67
250	Manaateee	67
252	SuperPooch06	65
252	Burge_r	65
252	xzvu	65
255	Flopperdonkey	64
255	_TCARREIRA_	64
257	SvenskaHugo	63
258	CarryLine	62
259	kiluaemc	61
259	The_SlideV5	61
261	YairZaki	60
261	ooga47	60
263	_stets	59
264	m_be9	58
264	oscminus	58
264	Fakiuss	58
267	jspwn	57
267	Motsaro	57
267	benediktine1	57
267	Kynigito	57
267	Karbl	57
267	Dreamdbr14	57
273	Dakar_	56
273	BumbleBeever	56
275	ssleepless	55
275	Paleshield	55
275	Crowman1	55
275	dedgt	55
275	Shogunite	55
275	claivin	55
281	redikul	54
281	pappaberg	54
283	audiocracked	52
283	monolu	52
285	MinerDec	51
286	Russiancat1	50
286	Pumpkin_P_Patch	50
288	Leyna3	49
289	TheMiddayMoon	48
290	Notta	47
290	Purplehere	47
290	JohnPrice	47
293	NoraTheYandere	46
293	ediballbearings	46
295	IamCL4SSY	45
296	PegLegPete93	44
296	privatemeekly	44
296	mawileite	44
296	JayToe	44
300	SaltineDream	43
