rank	username	minecraft:picked_up/minecraft:cobblestone_slab
247	Manaateee	67
249	SuperPooch06	65
249	Burge_r	65
249	xzvu	65
252	Flopperdonkey	64
252	_TCARREIRA_	64
254	SvenskaHugo	63
255	CarryLine	62
256	kiluaemc	61
256	The_SlideV5	61
258	YairZaki	60
258	ooga47	60
260	_stets	59
261	m_be9	58
261	Fakiuss	58
263	jspwn	57
263	Motsaro	57
263	benediktine1	57
263	Kynigito	57
263	Karbl	57
263	Dreamdbr14	57
269	Dakar_	56
269	BumbleBeever	56
271	ssleepless	55
271	Paleshield	55
271	Crowman1	55
271	dedgt	55
271	oscminus	55
271	Shogunite	55
271	claivin	55
278	redikul	54
278	pappaberg	54
280	audiocracked	52
280	monolu	52
282	MinerDec	51
283	Russiancat1	50
283	MineMaster0012	50
285	Leyna3	49
286	TheMiddayMoon	48
287	Notta	47
287	Purplehere	47
287	JohnPrice	47
290	NoraTheYandere	46
290	ediballbearings	46
292	IamCL4SSY	45
293	PegLegPete93	44
293	privatemeekly	44
293	mawileite	44
293	JayToe	44
297	SaltineDream	43
297	soundad	43
297	The_Quack_Dealer	43
297	BlankityMcBlank	43
