rank	username	minecraft:picked_up/minecraft:cobblestone_slab
157	Houstonion	162
157	_Duckery	162
157	StinkyDiplomat	162
160	Skippeh	161
161	Jackster03	160
161	Kekoo	160
163	CollinMH06	158
163	Blu3beast	158
165	ColeSnyder	155
166	_Karmaa	154
167	thewindmillman	151
168	Cortexia	149
168	wx4z	149
170	AuroraSkies	148
170	Xclax101	148
172	cichy096	147
173	Cowison	146
174	ShedJr_	145
174	Chayula	145
174	TheOuterCore	145
177	SyntheticSurgeon	143
178	PigDab	142
178	timbermonke	142
178	Pickel_Lord	142
181	himak1	140
182	Ev0luti0nz	139
182	Kakolbus	139
184	funnyblitz123	138
184	_MeowMix	138
184	MrMeisterProper	138
187	Akoot_	137
188	Cryptacity	134
188	hanaryheatwave	134
190	Guillemet	133
190	CharlieButt	133
190	Lord_Jord	133
190	CattSoup	133
194	iElijahi	130
195	InfernalMound	126
195	bloodbiter	126
195	excelsionprime	126
195	craaaash	126
195	cog	126
200	foxncat	125
201	F_Uhre	120
202	royal_2	119
202	ROY4LE	119
204	Meepcraft	118
205	ChocolatePepsi	116
206	diggydog67	111
207	q_wq	109
207	Lez_	109
209	FirsTimeGamingTV	108
209	StylesK	108
211	Deathkob	107
212	AlphaWolfPlaysMC	104
213	Kubeusz2010	102
214	Stiar	101
215	Lukeee33	100
215	NebulousBadger	100
215	jaimshae	100
218	TheWildMateo	99
218	JoCoLi	99
220	I_Am_Mushkin	98
221	WyngGoy	97
222	_Tilariel_	96
223	Swexti	95
224	Comma__	94
224	BreadBacon	94
226	NameGenerat0r	93
227	Meatlaugh	92
227	Shin69	92
229	cheerytomato	90
230	_Dean_123	89
230	slkiey	89
232	RobotMinion101	88
233	SquadMonster	87
233	JETrotter	87
235	rotten_mango	86
236	censorsheep	84
237	Leithz6	83
238	Incinere	82
239	ActualPatbaf	80
239	Typadopoulos	80
241	Covalents	79
241	FennYuzuna	79
241	Cruncy_	79
244	SaucyDark	78
245	gabukun_	76
246	TachibanaAkira	75
246	Nicserso	75
248	OreTheBear	74
249	Kkanot	73
249	Hisiste	73
249	Pumpkin_P_Patch	73
252	Shiirazu	72
253	oreee	71
253	Smaldo	71
255	Jorrdi	70
256	paranoid_plant	68
256	Arceus1975	68
258	Ze1ig	67
258	Manaateee	67
260	SuperPooch06	65
260	Burge_r	65
260	xzvu	65
263	Flopperdonkey	64
263	_TCARREIRA_	64
265	SvenskaHugo	63
266	CarryLine	62
267	kiluaemc	61
267	The_SlideV5	61
269	YairZaki	60
269	ooga47	60
271	_stets	59
272	m_be9	58
272	oscminus	58
272	Fakiuss	58
275	jspwn	57
275	Motsaro	57
275	benediktine1	57
275	Kynigito	57
275	Karbl	57
275	Dreamdbr14	57
281	Dakar_	56
281	BumbleBeever	56
283	ssleepless	55
283	Paleshield	55
283	Crowman1	55
283	dedgt	55
283	Shogunite	55
283	claivin	55
283	11Brewer	55
290	redikul	54
290	pappaberg	54
292	audiocracked	52
292	monolu	52
294	MinerDec	51
295	Russiancat1	50
296	Leyna3	49
296	00000000-0000-0000-0009-01fa5d833510	49
298	TheMiddayMoon	48
299	Tongon	47
299	Purplehere	47
