rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	_TCARREIRA_	64
250	CarryLine	62
251	kiluaemc	61
251	The_SlideV5	61
253	ooga47	60
254	_stets	59
255	m_be9	58
255	Fakiuss	58
257	jspwn	57
257	Motsaro	57
257	benediktine1	57
257	Kynigito	57
257	Karbl	57
257	Dreamdbr14	57
263	Dakar_	56
263	BumbleBeever	56
265	ssleepless	55
265	Paleshield	55
265	Crowman1	55
265	dedgt	55
265	oscminus	55
265	Shogunite	55
265	claivin	55
272	redikul	54
272	pappaberg	54
274	SvenskaHugo	53
275	YairZaki	52
275	audiocracked	52
275	monolu	52
278	MinerDec	51
279	Russiancat1	50
279	MineMaster0012	50
281	Leyna3	49
282	TheMiddayMoon	48
283	Notta	47
283	Purplehere	47
283	JohnPrice	47
286	NoraTheYandere	46
286	ediballbearings	46
288	IamCL4SSY	45
289	PegLegPete93	44
289	privatemeekly	44
289	mawileite	44
289	JayToe	44
293	SaltineDream	43
293	soundad	43
293	The_Quack_Dealer	43
293	BlankityMcBlank	43
297	Mowelan	42
297	ItsDeltaMC	42
299	XHectorSalamanca	41
299	tobinwilliams	41
