rank	username	minecraft:picked_up/minecraft:cobblestone_slab
141	Gregward_Smith	203
142	lpinfinity	195
143	ewsophie	193
144	MightyWertu	192
145	bitsplease	191
146	Donutt	181
147	Rebytre	179
148	chlorinex	176
149	CalebDHawk	168
150	bigstankyy	167
150	monky_irl	167
152	FishyBoy3811	165
153	gcaisawesome	164
154	Wowful	163
154	Tyrannosplart	163
156	Houstonion	162
156	_Duckery	162
156	StinkyDiplomat	162
159	Skippeh	161
160	Jackster03	160
160	Kekoo	160
162	CollinMH06	158
162	Blu3beast	158
164	ColeSnyder	155
165	_Karmaa	154
166	thewindmillman	150
167	Cortexia	149
167	wx4z	149
169	AuroraSkies	148
169	Xclax101	148
171	cichy096	147
172	Cowison	146
173	ShedJr_	145
173	Chayula	145
173	TheOuterCore	145
176	SyntheticSurgeon	143
177	PigDab	142
177	yoyoYoloMonke	142
177	Pickel_Lord	142
180	himak1	140
181	Ev0luti0nz	139
181	Kakolbus	139
183	funnyblitz123	138
183	_MeowMix	138
183	MrMeisterProper	138
186	Akoot_	137
187	Cryptacity	134
187	hanaryheatwave	134
189	Guillemet	133
189	CharlieButt	133
189	Lord_Jord	133
189	CattSoup	133
193	iElijahi	130
194	InfernalMound	126
194	bloodbiter	126
194	excelsionprime	126
194	craaaash	126
194	cog	126
199	foxncat	125
200	F_Uhre	120
201	royal_2	119
201	ROY4LE	119
203	Meepcraft	118
204	ChocolatePepsi	116
205	diggydog67	111
206	q_wq	109
206	Lez_	109
208	FirsTimeGamingTV	108
208	StylesK	108
210	Deathkob	107
211	AlphaWolfPlaysMC	104
212	Kubeusz2010	102
213	Stiar	101
214	Lukeee33	100
214	NebulousBadger	100
214	jaimshae	100
217	TheWildMateo	99
217	JoCoLi	99
219	I_Am_Mushkin	98
220	WyngGoy	97
221	_Tilariel_	96
222	Swexti	95
223	Comma__	94
223	BreadBacon	94
225	NameGenerat0r	93
226	Meatlaugh	92
226	Shin69	92
228	cheerytomato	90
229	_Dean_123	89
229	slkiey	89
231	RobotMinion101	88
232	SquadMonster	87
232	JETrotter	87
234	rotten_mango	86
235	censorsheep	84
236	Leithz6	83
237	Incinere	82
238	ActualPatbaf	80
238	Typadopoulos	80
240	Covalents	79
240	FennYuzuna	79
240	Cruncy_	79
243	SaucyDark	78
244	gabukun_	76
245	TachibanaAkira	75
245	Nicserso	75
247	OreTheBear	74
248	Kkanot	73
248	Hisiste	73
250	Shiirazu	72
251	oreee	71
251	Smaldo	71
253	Jorrdi	70
254	paranoid_plant	68
254	Arceus1975	68
256	Ze1ig	67
256	Manaateee	67
258	SuperPooch06	65
258	Burge_r	65
258	xzvu	65
261	Flopperdonkey	64
261	_TCARREIRA_	64
263	SvenskaHugo	63
264	CarryLine	62
265	kiluaemc	61
265	The_SlideV5	61
267	YairZaki	60
267	ooga47	60
269	_stets	59
270	m_be9	58
270	oscminus	58
270	Fakiuss	58
273	jspwn	57
273	Motsaro	57
273	benediktine1	57
273	Kynigito	57
273	Karbl	57
273	Dreamdbr14	57
279	Dakar_	56
279	BumbleBeever	56
281	ssleepless	55
281	Paleshield	55
281	Crowman1	55
281	dedgt	55
281	Shogunite	55
281	claivin	55
281	11Brewer	55
288	redikul	54
288	pappaberg	54
290	audiocracked	52
290	monolu	52
292	MinerDec	51
293	Russiancat1	50
293	Pumpkin_P_Patch	50
295	Leyna3	49
296	TheMiddayMoon	48
297	Notta	47
297	Purplehere	47
297	JohnPrice	47
300	NoraTheYandere	46
