rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	Ze1ig	67
249	Manaateee	67
251	SuperPooch06	65
251	Burge_r	65
251	xzvu	65
254	Flopperdonkey	64
254	_TCARREIRA_	64
256	SvenskaHugo	63
257	CarryLine	62
258	kiluaemc	61
258	The_SlideV5	61
260	YairZaki	60
260	ooga47	60
262	_stets	59
263	m_be9	58
263	oscminus	58
263	Fakiuss	58
266	jspwn	57
266	Motsaro	57
266	benediktine1	57
266	Kynigito	57
266	Karbl	57
266	Dreamdbr14	57
272	Dakar_	56
272	BumbleBeever	56
274	ssleepless	55
274	Paleshield	55
274	Crowman1	55
274	dedgt	55
274	Shogunite	55
274	claivin	55
280	redikul	54
280	pappaberg	54
282	audiocracked	52
282	monolu	52
284	MinerDec	51
285	Russiancat1	50
285	Pumpkin_P_Patch	50
287	Leyna3	49
288	TheMiddayMoon	48
289	Notta	47
289	Purplehere	47
289	JohnPrice	47
292	NoraTheYandere	46
292	ediballbearings	46
294	IamCL4SSY	45
295	PegLegPete93	44
295	privatemeekly	44
295	mawileite	44
295	JayToe	44
299	SaltineDream	43
299	soundad	43
