rank	username	minecraft:picked_up/minecraft:cobblestone_slab
250	Jorrdi	70
251	paranoid_plant	68
251	Arceus1975	68
253	Ze1ig	67
253	Manaateee	67
255	SuperPooch06	65
255	Burge_r	65
255	xzvu	65
258	Flopperdonkey	64
258	_TCARREIRA_	64
260	SvenskaHugo	63
261	CarryLine	62
262	kiluaemc	61
262	The_SlideV5	61
264	YairZaki	60
264	ooga47	60
266	_stets	59
267	m_be9	58
267	oscminus	58
267	Fakiuss	58
270	jspwn	57
270	Motsaro	57
270	benediktine1	57
270	Kynigito	57
270	Karbl	57
270	Dreamdbr14	57
276	Dakar_	56
276	BumbleBeever	56
278	ssleepless	55
278	Paleshield	55
278	Crowman1	55
278	dedgt	55
278	Shogunite	55
278	claivin	55
278	11Brewer	55
285	redikul	54
285	pappaberg	54
287	audiocracked	52
287	monolu	52
289	MinerDec	51
290	Russiancat1	50
290	Pumpkin_P_Patch	50
292	Leyna3	49
293	TheMiddayMoon	48
294	Notta	47
294	Purplehere	47
294	JohnPrice	47
297	NoraTheYandere	46
297	ediballbearings	46
299	IamCL4SSY	45
300	PegLegPete93	44
