rank	username	minecraft:picked_up/minecraft:cobblestone_slab
249	m_be9	58
249	Fakiuss	58
251	jspwn	57
251	Motsaro	57
251	benediktine1	57
251	Kynigito	57
251	Karbl	57
251	Dreamdbr14	57
257	BumbleBeever	56
258	ssleepless	55
258	Paleshield	55
258	dedgt	55
258	Shogunite	55
258	claivin	55
263	redikul	54
263	pappaberg	54
265	Jeteight	52
265	audiocracked	52
265	SvenskaHugo	52
265	monolu	52
269	MinerDec	51
270	Russiancat1	50
271	Leyna3	49
271	MyNameIsDakar	49
271	MineMaster0012	49
274	YairZaki	48
274	TheMiddayMoon	48
276	Notta	47
276	Purplehere	47
276	JohnPrice	47
279	Lez_	46
279	NoraTheYandere	46
279	ediballbearings	46
282	IamCL4SSY	45
283	PegLegPete93	44
283	privatemeekly	44
283	mawileite	44
283	JayToe	44
287	SaltineDream	43
287	soundad	43
287	The_Quack_Dealer	43
287	BlankityMcBlank	43
291	Mowelan	42
291	ItsDeltaMC	42
293	Gooberkid223	41
293	tobinwilliams	41
293	Barlycorn	41
293	Njensen7	41
293	Jimb0nat0r	41
298	CrateOfBoxes	40
298	Dusk_95	40
300	maxdacatv2	39
