rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	Fakiuss	58
250	jspwn	57
250	Motsaro	57
250	benediktine1	57
250	Kynigito	57
250	Karbl	57
250	Dreamdbr14	57
256	BumbleBeever	56
257	ssleepless	55
257	Paleshield	55
257	dedgt	55
257	Shogunite	55
257	claivin	55
262	redikul	54
262	pappaberg	54
264	Jeteight	52
264	audiocracked	52
264	SvenskaHugo	52
264	monolu	52
268	MinerDec	51
269	Russiancat1	50
270	Leyna3	49
270	MyNameIsDakar	49
270	MineMaster0012	49
273	TheMiddayMoon	48
274	Notta	47
274	Purplehere	47
274	JohnPrice	47
277	Lez_	46
277	NoraTheYandere	46
277	ediballbearings	46
280	IamCL4SSY	45
281	PegLegPete93	44
281	privatemeekly	44
281	mawileite	44
281	JayToe	44
285	SaltineDream	43
285	soundad	43
285	The_Quack_Dealer	43
285	BlankityMcBlank	43
289	Mowelan	42
289	ItsDeltaMC	42
291	Gooberkid223	41
291	tobinwilliams	41
291	Barlycorn	41
291	Njensen7	41
291	Jimb0nat0r	41
296	CrateOfBoxes	40
296	Dusk_95	40
298	maxdacatv2	39
298	ThiccExotic	39
298	Adlair	39
