rank	username	minecraft:picked_up/minecraft:cobblestone_slab
248	RoofTyler	59
250	m_be9	58
250	Fakiuss	58
252	jspwn	57
252	Motsaro	57
252	benediktine1	57
252	Kynigito	57
252	Karbl	57
252	Dreamdbr14	57
258	MyNameIsDakar	56
258	BumbleBeever	56
260	ssleepless	55
260	Paleshield	55
260	Crowman1	55
260	dedgt	55
260	Shogunite	55
260	claivin	55
266	redikul	54
266	pappaberg	54
268	SvenskaHugo	53
269	YairZaki	52
269	Jeteight	52
269	audiocracked	52
269	monolu	52
273	MinerDec	51
274	Russiancat1	50
275	Leyna3	49
275	MineMaster0012	49
277	TheMiddayMoon	48
278	Notta	47
278	Purplehere	47
278	JohnPrice	47
281	NoraTheYandere	46
281	ediballbearings	46
283	IamCL4SSY	45
284	PegLegPete93	44
284	privatemeekly	44
284	mawileite	44
284	JayToe	44
288	SaltineDream	43
288	soundad	43
288	The_Quack_Dealer	43
288	BlankityMcBlank	43
292	Mowelan	42
292	ItsDeltaMC	42
294	Gooberkid223	41
294	tobinwilliams	41
294	Barlycorn	41
294	Njensen7	41
294	Jimb0nat0r	41
299	CrateOfBoxes	40
299	Dusk_95	40
