rank	username	minecraft:picked_up/minecraft:cobblestone_slab
107	SamZombie	281
108	yheece	278
108	Hiryu27	278
110	4774	276
110	Soplight	276
112	Fullut	275
113	Kyrum2169	272
114	DC_XII	271
114	Sral7	271
116	mwrty	270
117	Kubelz	268
118	_witch_craft_	258
118	Spacewardharpy7	258
118	Eczbek	258
121	Steelynan	257
122	hermmm_	256
123	jnp_gaming	255
124	DkansK	251
125	ayamefag	249
126	abdomera	248
127	Bumpy419	247
127	stavgod	247
129	DanTheBuilderino	245
130	jcool7	243
131	NotMeanttoChange	240
132	seanitoo	239
133	nonarso	236
134	RefluxRatio	235
134	RyuNeko932000	235
136	lordpipe	232
137	07shiny	231
138	QuiCreans	228
139	drunkeeez	223
140	lpinfinity	218
141	Tobinator_007	213
142	XxCookiequeenxX	212
143	Caribouse	207
144	Gregward_Smith	203
145	ewsophie	193
146	MightyWertu	192
147	bitsplease	191
148	Donutt	181
149	Rebytre	179
150	chlorinex	176
151	CalebDHawk	168
152	bigstankyy	167
152	monky_irl	167
154	FishyBoy3811	165
155	gcaisawesome	164
156	Wowful	163
156	Tyrannosplart	163
158	Houstonion	162
158	_Duckery	162
158	StinkyDiplomat	162
161	Skippeh	161
162	Jackster03	160
162	Kekoo	160
164	CollinMH06	158
164	Blu3beast	158
166	ColeSnyder	155
167	_Karmaa	154
168	thewindmillman	152
169	Cortexia	149
169	wx4z	149
171	AuroraSkies	148
171	Xclax101	148
173	cichy096	147
174	Cowison	146
175	ShedJr_	145
175	Chayula	145
175	TheOuterCore	145
178	SyntheticSurgeon	143
179	PigDab	142
179	timbermonke	142
179	Pickel_Lord	142
182	himak1	140
183	Ev0luti0nz	139
183	Kakolbus	139
185	funnyblitz123	138
185	_MeowMix	138
185	MrMeisterProper	138
188	Akoot_	137
189	Cryptacity	134
189	hanaryheatwave	134
191	Guillemet	133
191	CharlieButt	133
191	Lord_Jord	133
191	CattSoup	133
195	iElijah_	130
196	InfernalMound	126
196	bloodbiter	126
196	excelsionprime	126
196	craaaash	126
196	cog	126
201	foxncat	125
202	F_Uhre	120
203	royal_2	119
203	ROY4LE	119
205	Meepcraft	118
206	ChocolatePepsi	116
207	diggydog67	111
208	q_wq	109
208	Lez_	109
210	FirsTimeGamingTV	108
210	StylesK	108
212	Deathkob	107
213	AlphaWolfPlaysMC	104
214	Kubeusz2010	102
215	Stiar	101
216	Lukeee33	100
216	NebulousBadger	100
216	jaimshae	100
219	TheWildMateo	99
219	JoCoLi	99
221	I_Am_Mushkin	98
222	WyngGoy	97
223	_Tilariel_	96
224	Swexti	95
225	Comma__	94
225	BreadBacon	94
227	NameGenerat0r	93
228	Meatlaugh	92
228	Shin69	92
230	cheerytomato	90
231	_Dean_123	89
231	slkiey	89
233	RobotMinion101	88
234	SquadMonster	87
234	JETrotter	87
236	rotten_mango	86
237	censorsheep	84
238	Leithz6	83
238	00000000-0000-0000-0009-01fa5d833510	83
240	Incinere	82
241	ActualPatbaf	80
241	Typadopoulos	80
243	Covalents	79
243	FennYuzuna	79
243	Cruncy_	79
246	SaucyDark	78
247	gabukun_	76
248	TachibanaAkira	75
248	Nicserso	75
250	OreTheBear	74
251	Kkanot	73
251	Hisiste	73
251	Pumpkin_P_Patch	73
254	Shiirazu	72
255	oreee	71
255	Smaldo	71
257	Jorrdi	70
258	paranoid_plant	68
258	Arceus1975	68
260	Ze1ig	67
260	Manaateee	67
262	Lorcout	66
263	SuperPooch06	65
263	Burge_r	65
263	xzvu	65
266	Flopperdonkey	64
266	_TCARREIRA_	64
268	SvenskaHugo	63
269	CarryLine	62
270	kiluaemc	61
270	The_SlideV5	61
272	YairZaki	60
272	ooga47	60
274	_stets	59
275	m_be9	58
275	oscminus	58
275	Fakiuss	58
278	jspwn	57
278	Motsaro	57
278	benediktine1	57
278	Kynigito	57
278	Karbl	57
278	Paul_Katan	57
278	Dreamdbr14	57
285	Dakar_	56
285	BumbleBeever	56
287	ssleepless	55
287	Paleshield	55
287	Crowman1	55
287	dedgt	55
287	Shogunite	55
287	claivin	55
287	11Brewer	55
294	redikul	54
294	pappaberg	54
296	audiocracked	52
296	monolu	52
298	MinerDec	51
299	Russiancat1	50
300	Leyna3	49
