rank	username	minecraft:picked_up/minecraft:birch_door
155	CaptainDeadBread	2
155	RobotMinion101	2
155	DeeDeeThonk	2
155	Truckoss	2
155	SIRdrumroll	2
155	HolyVenom	2
155	tyraxxx	2
155	Austinizzle	2
155	Lord_Jord	2
155	420BreadLizard	2
155	proxivitoid	2
155	SingedBread	2
155	DarkLawD	2
155	Matorz	2
155	monky_irl	2
155	Leithz6	2
155	Pickel_Lord	2
155	Shin69	2
155	PortlyPete69	2
155	Nargotah	2
155	EcksD	2
155	00000000-0000-0000-0009-01f898304150	2
199	MunkaKris	1
199	Lisa_Katrina_17	1
199	angwla	1
199	cnicholspgh	1
199	Jovaphobic	1
199	Froste131	1
199	Travasaur	1
199	nataliecool	1
199	LoganDSA	1
199	Furiuosbeast0404	1
199	Base_Tempest	1
199	CoffeeNoir	1
199	MC_Gamer_Geek	1
199	Kirrow	1
199	elmer1234	1
199	Otto_chan	1
199	Zedducius	1
199	bloodbiter	1
199	MinttyFressh	1
199	SirMinza	1
199	Megarboh	1
199	eclipseboi	1
199	SteveCraftBlocks	1
199	Jokerman369	1
199	Matek_	1
199	platinumzero	1
199	Bolete	1
199	XboxPanda	1
199	Kakolbus	1
199	sucywaffle	1
199	BigMoneyH	1
199	CollinMH06	1
199	Killtroxx	1
199	killmeiamtraitor	1
199	RyuNeko932000	1
199	Kaziglubey	1
199	MustardDrinker	1
199	seramalen	1
199	p4lp	1
199	fred870d	1
199	Shiirazuku	1
199	Jrose2000	1
199	EveryonesUncle	1
199	Russiancat1	1
199	LexMakesHistory	1
199	NameGenerat0r	1
199	Frozil12	1
199	Groundler	1
199	radioactv_jelly	1
199	bndo	1
199	LetsDoItLive	1
199	toos1esl1de	1
199	stahouo	1
199	Ir0npack	1
199	mawileite	1
199	bitsplease	1
199	Vellu21	1
199	Hylo482y	1
199	OfficerAnvil	1
199	RadarHz	1
199	Yaates	1
199	AltnumberF4	1
199	Enderslayerxz3	1
199	adiccting01	1
199	PlasticOtari	1
