rank	username	minecraft:picked_up/minecraft:birch_door
211	Otto_chan	1
211	Zedducius	1
211	bloodbiter	1
211	MinttyFressh	1
211	SirMinza	1
211	Megarboh	1
211	eclipseboi	1
211	SteveCraftBlocks	1
211	Jokerman369	1
211	LeauVox4921	1
211	Matek_	1
211	platinumzero	1
211	Bolete	1
211	XboxPanda	1
211	sucywaffle	1
211	BigMoneyH	1
211	CollinMH06	1
211	Killtroxx	1
211	killmeiamtraitor	1
211	RyuNeko932000	1
211	Kaziglubey	1
211	MustardDrinker	1
211	seramalen	1
211	p4lp	1
211	fred870d	1
211	Shiirazuku	1
211	Jrose2000	1
211	EveryonesUncle	1
211	Russiancat1	1
211	LexMakesHistory	1
211	NameGenerat0r	1
211	Groundler	1
211	wwwwinnebagoooo	1
211	radioactv_jelly	1
211	bndo	1
211	LetsDoItLive	1
211	toos1esl1de	1
211	stahouo	1
211	Ir0npack	1
211	Sheldor097	1
211	mawileite	1
211	bitsplease	1
211	Vellu21	1
211	OfficerAnvil	1
211	RadarHz	1
211	Yaates	1
211	AltnumberF4	1
211	Enderslayerxz3	1
211	adiccting01	1
211	n0nz	1
211	00000000-0000-0000-0009-01fbab7ea71d	1
