rank	username	minecraft:picked_up/minecraft:birch_door
206	SteveCraftBlocks	1
206	Jokerman369	1
206	LeauVox4921	1
206	Matek_	1
206	platinumzero	1
206	Bolete	1
206	XboxPanda	1
206	Kakolbus	1
206	sucywaffle	1
206	BigMoneyH	1
206	CollinMH06	1
206	Killtroxx	1
206	killmeiamtraitor	1
206	RyuNeko932000	1
206	Kaziglubey	1
206	MustardDrinker	1
206	seramalen	1
206	p4lp	1
206	fred870d	1
206	Shiirazuku	1
206	Jrose2000	1
206	EveryonesUncle	1
206	Russiancat1	1
206	LexMakesHistory	1
206	NameGenerat0r	1
206	Frozil12	1
206	Groundler	1
206	wwwwinnebagoooo	1
206	radioactv_jelly	1
206	bndo	1
206	LetsDoItLive	1
206	toos1esl1de	1
206	stahouo	1
206	Ir0npack	1
206	Sheldor097	1
206	mawileite	1
206	bitsplease	1
206	Vellu21	1
206	Hylo482y	1
206	OfficerAnvil	1
206	RadarHz	1
206	Yaates	1
206	AltnumberF4	1
206	Enderslayerxz3	1
206	adiccting01	1
206	PlasticOtari	1
