rank	username	minecraft:picked_up/minecraft:birch_door
251	Base_Tempest	1
251	CoffeeNoir	1
251	MC_Gamer_Geek	1
251	Kirrow	1
251	elmer1234	1
251	Otto_chan	1
251	Zedducius	1
251	bloodbiter	1
251	MinttyFressh	1
251	SirMinza	1
251	Megarboh	1
251	eclipseboi	1
251	SteveCraftBlocks	1
251	Jokerman369	1
251	Smashic	1
251	LeauVox4921	1
251	Matek_	1
251	platinumzero	1
251	Bolete	1
251	XboxPanda	1
251	sucywaffle	1
251	crashomon	1
251	BigMoneyH	1
251	CollinMH06	1
251	Killtroxx	1
251	Malware_Mara	1
251	killmeiamtraitor	1
251	RyuNeko932000	1
251	Krowuss	1
251	Kaziglubey	1
251	MustardDrinker	1
251	oscminus	1
251	seramalen	1
251	p4lp	1
251	F_Uhre	1
251	Shiirazu	1
