rank	username	minecraft:picked_up/minecraft:birch_door
214	MC_Gamer_Geek	1
214	Kirrow	1
214	elmer1234	1
214	Otto_chan	1
214	Zedducius	1
214	bloodbiter	1
214	MinttyFressh	1
214	SirMinza	1
214	Megarboh	1
214	eclipseboi	1
214	SteveCraftBlocks	1
214	Jokerman369	1
214	LeauVox4921	1
214	Matek_	1
214	platinumzero	1
214	Bolete	1
214	XboxPanda	1
214	sucywaffle	1
214	BigMoneyH	1
214	CollinMH06	1
214	Killtroxx	1
214	killmeiamtraitor	1
214	RyuNeko932000	1
214	Kaziglubey	1
214	MustardDrinker	1
214	seramalen	1
214	p4lp	1
214	fred870d	1
214	Shiirazuku	1
214	Jrose2000	1
214	EveryonesUncle	1
214	Russiancat1	1
214	LexMakesHistory	1
214	NameGenerat0r	1
214	Groundler	1
214	wwwwinnebagoooo	1
214	radioactv_jelly	1
214	bndo	1
214	LetsDoItLive	1
214	toos1esl1de	1
214	stahouo	1
214	Ir0npack	1
214	Sheldor097	1
214	mawileite	1
214	bitsplease	1
214	Vellu21	1
214	OfficerAnvil	1
214	RadarHz	1
214	Yaates	1
214	AltnumberF4	1
214	Enderslayerxz3	1
214	adiccting01	1
214	n0nz	1
214	00000000-0000-0000-0009-01fbab7ea71d	1
