rank	username	minecraft:picked_up/minecraft:birch_door
226	Lisa_Katrina_17	1
226	ANGIELUVSDWEAM	1
226	emzero	1
226	Jovaphobic	1
226	Froste131	1
226	Travasaur	1
226	chipklip	1
226	Apollo_993	1
226	Frozil20	1
226	LoganDSA	1
226	Furiuosbeast0404	1
226	Base_Tempest	1
226	CoffeeNoir	1
226	MC_Gamer_Geek	1
226	Kirrow	1
226	elmer1234	1
226	Otto_chan	1
226	Zedducius	1
226	bloodbiter	1
226	MinttyFressh	1
226	SirMinza	1
226	Megarboh	1
226	eclipseboi	1
226	SteveCraftBlocks	1
226	Jokerman369	1
226	LeauVox4921	1
226	Matek_	1
226	platinumzero	1
226	Bolete	1
226	XboxPanda	1
226	sucywaffle	1
226	BigMoneyH	1
226	CollinMH06	1
226	Killtroxx	1
226	killmeiamtraitor	1
226	RyuNeko932000	1
226	Kaziglubey	1
226	MustardDrinker	1
226	seramalen	1
226	p4lp	1
226	F_Uhre	1
226	Shiirazu	1
226	Goat_Curdle	1
226	EveryonesUncle	1
226	Russiancat1	1
226	LexMakesHistory	1
226	MAns_44	1
226	Groundler	1
226	wwwwinnebagoooo	1
226	radioactv_jelly	1
226	bndo	1
226	LetsDoItLive	1
226	toos1esl1de	1
226	Kowcio_	1
226	xzvu	1
226	Ir0npack	1
226	Sheldor097	1
226	mawileite	1
226	bitsplease	1
226	Vellu21	1
226	OfficerAnvil	1
226	RadarHz	1
226	Yaates	1
226	AltnumberF4	1
226	MrMeisterProper	1
226	n0nz	1
226	00000000-0000-0000-0009-01fbab7ea71d	1
