rank	username	minecraft:picked_up/minecraft:birch_door
215	CoffeeNoir	1
215	MC_Gamer_Geek	1
215	Kirrow	1
215	elmer1234	1
215	Otto_chan	1
215	Zedducius	1
215	bloodbiter	1
215	MinttyFressh	1
215	SirMinza	1
215	Megarboh	1
215	eclipseboi	1
215	SteveCraftBlocks	1
215	Jokerman369	1
215	LeauVox4921	1
215	Matek_	1
215	platinumzero	1
215	Bolete	1
215	XboxPanda	1
215	sucywaffle	1
215	BigMoneyH	1
215	CollinMH06	1
215	Killtroxx	1
215	killmeiamtraitor	1
215	RyuNeko932000	1
215	Kaziglubey	1
215	MustardDrinker	1
215	seramalen	1
215	p4lp	1
215	F_Uhre	1
215	Shiirazu	1
215	Goat_Curdle	1
215	EveryonesUncle	1
215	Russiancat1	1
215	LexMakesHistory	1
215	NameGenerat0r	1
215	Groundler	1
215	wwwwinnebagoooo	1
215	radioactv_jelly	1
215	bndo	1
215	LetsDoItLive	1
215	toos1esl1de	1
215	xzvu	1
215	Ir0npack	1
215	Sheldor097	1
215	mawileite	1
215	bitsplease	1
215	Vellu21	1
215	OfficerAnvil	1
215	RadarHz	1
215	Yaates	1
215	AltnumberF4	1
215	Enderxz3	1
215	MrMeisterProper	1
215	n0nz	1
215	00000000-0000-0000-0009-01fbab7ea71d	1
