rank	username	minecraft:picked_up/minecraft:birch_door
189	PortlyPete69	2
189	Nargotah	2
189	CattSoup	2
189	PlasticOtari	2
239	MunkaKris	1
239	Lisa_Katrina_17	1
239	angelinaur	1
239	emzero	1
239	Jovaphobic	1
239	Froste131	1
239	Travasaur	1
239	chipklip	1
239	Apollo_993	1
239	BPTY4618	1
239	PazinGaming	1
239	Frozil20	1
239	LoganDSA	1
239	Furiuosbeast0404	1
239	Base_Tempest	1
239	CoffeeNoir	1
239	MC_Gamer_Geek	1
239	Kirrow	1
239	elmer1234	1
239	Otto_chan	1
239	Zedducius	1
239	bloodbiter	1
239	MinttyFressh	1
239	SirMinza	1
239	Megarboh	1
239	eclipseboi	1
239	SteveCraftBlocks	1
239	Jokerman369	1
239	Smashic	1
239	LeauVox4921	1
239	Matek_	1
239	platinumzero	1
239	Bolete	1
239	XboxPanda	1
239	sucywaffle	1
239	BigMoneyH	1
239	CollinMH06	1
239	Killtroxx	1
239	Malware_Mara	1
239	killmeiamtraitor	1
239	RyuNeko932000	1
239	Kaziglubey	1
239	MustardDrinker	1
239	seramalen	1
239	p4lp	1
239	F_Uhre	1
239	Shiirazu	1
239	Goat_Curdle	1
239	Russiancat1	1
239	LexMakesHistory	1
239	Nateman1000	1
239	AstreaTSS	1
239	Groundler	1
239	wwwwinnebagoooo	1
239	radioactv_jelly	1
239	bndo	1
239	LetsDoItLive	1
239	toos1esl1de	1
239	OPTOMA_KING	1
239	UCP_TheKingK	1
239	xzvu	1
239	Ir0npack	1
