rank	username	minecraft:picked_up/minecraft:birch_door
208	Megarboh	1
208	eclipseboi	1
208	SteveCraftBlocks	1
208	Jokerman369	1
208	LeauVox4921	1
208	Matek_	1
208	platinumzero	1
208	Bolete	1
208	XboxPanda	1
208	sucywaffle	1
208	BigMoneyH	1
208	CollinMH06	1
208	Killtroxx	1
208	killmeiamtraitor	1
208	RyuNeko932000	1
208	Kaziglubey	1
208	MustardDrinker	1
208	seramalen	1
208	p4lp	1
208	fred870d	1
208	Shiirazuku	1
208	Jrose2000	1
208	EveryonesUncle	1
208	Russiancat1	1
208	LexMakesHistory	1
208	NameGenerat0r	1
208	Frozil12	1
208	Groundler	1
208	wwwwinnebagoooo	1
208	radioactv_jelly	1
208	bndo	1
208	LetsDoItLive	1
208	toos1esl1de	1
208	stahouo	1
208	Ir0npack	1
208	Sheldor097	1
208	mawileite	1
208	bitsplease	1
208	Vellu21	1
208	OfficerAnvil	1
208	RadarHz	1
208	Yaates	1
208	AltnumberF4	1
208	Enderslayerxz3	1
208	adiccting01	1
208	n0nz	1
208	00000000-0000-0000-0009-01fbab7ea71d	1
