rank	username	minecraft:picked_up/minecraft:birch_door
209	MinttyFressh	1
209	SirMinza	1
209	Megarboh	1
209	eclipseboi	1
209	SteveCraftBlocks	1
209	Jokerman369	1
209	LeauVox4921	1
209	Matek_	1
209	platinumzero	1
209	Bolete	1
209	XboxPanda	1
209	sucywaffle	1
209	BigMoneyH	1
209	CollinMH06	1
209	Killtroxx	1
209	killmeiamtraitor	1
209	RyuNeko932000	1
209	Kaziglubey	1
209	MustardDrinker	1
209	seramalen	1
209	p4lp	1
209	fred870d	1
209	Shiirazuku	1
209	Jrose2000	1
209	EveryonesUncle	1
209	Russiancat1	1
209	LexMakesHistory	1
209	NameGenerat0r	1
209	Frozil12	1
209	Groundler	1
209	wwwwinnebagoooo	1
209	radioactv_jelly	1
209	bndo	1
209	LetsDoItLive	1
209	toos1esl1de	1
209	stahouo	1
209	Ir0npack	1
209	Sheldor097	1
209	mawileite	1
209	bitsplease	1
209	Vellu21	1
209	OfficerAnvil	1
209	RadarHz	1
209	Yaates	1
209	AltnumberF4	1
209	Enderslayerxz3	1
209	adiccting01	1
209	n0nz	1
209	00000000-0000-0000-0009-01fbab7ea71d	1
