rank	username	minecraft:picked_up/minecraft:birch_door
183	Shin69	2
183	PortlyPete69	2
183	Nargotah	2
183	CattSoup	2
183	PlasticOtari	2
233	MunkaKris	1
233	Lisa_Katrina_17	1
233	angelinaur	1
233	emzero	1
233	Jovaphobic	1
233	Froste131	1
233	Travasaur	1
233	chipklip	1
233	Apollo_993	1
233	BPTY4618	1
233	PazinGaming	1
233	Frozil20	1
233	LoganDSA	1
233	Furiuosbeast0404	1
233	Base_Tempest	1
233	CoffeeNoir	1
233	MC_Gamer_Geek	1
233	Kirrow	1
233	elmer1234	1
233	Otto_chan	1
233	Zedducius	1
233	bloodbiter	1
233	MinttyFressh	1
233	SirMinza	1
233	Megarboh	1
233	eclipseboi	1
233	SteveCraftBlocks	1
233	Jokerman369	1
233	LeauVox4921	1
233	Matek_	1
233	platinumzero	1
233	Bolete	1
233	XboxPanda	1
233	sucywaffle	1
233	BigMoneyH	1
233	CollinMH06	1
233	Killtroxx	1
233	Malware_Mara	1
233	killmeiamtraitor	1
233	RyuNeko932000	1
233	Kaziglubey	1
233	MustardDrinker	1
233	seramalen	1
233	p4lp	1
233	F_Uhre	1
233	Shiirazu	1
233	Goat_Curdle	1
233	EveryonesUncle	1
233	Russiancat1	1
233	LexMakesHistory	1
233	AstreaTSS	1
233	Groundler	1
233	wwwwinnebagoooo	1
233	radioactv_jelly	1
233	bndo	1
233	LetsDoItLive	1
233	toos1esl1de	1
233	OPTOMA_KING	1
233	UCP_TheKingK	1
233	xzvu	1
233	Ir0npack	1
233	Sheldor097	1
233	mawileite	1
233	bitsplease	1
233	Vellu21	1
233	OfficerAnvil	1
233	RadarHz	1
233	Yaates	1
